site_id,gap_no_seeding,gap_during_seeding,difference
alta_snowbird_ut,3.150972222222223,17.445104166666663,14.294131944444441
boise_river_id,3.0441818181818183,23.886847826086957,20.842666007905137
book_cliffs_ut,2.1048986486486485,0.5325000000000006,-1.5723986486486479
carson_walker_nv,1.1436813186813186,15.083846153846155,13.940164835164836
central_co_mtn_river,2.3335470085470087,8.429871794871795,6.096324786324787
clark_county_id,2.7115350877192985,9.938928571428573,7.227393483709275
eastern_san_juan_co,2.8126395939086297,10.569739130434783,7.7570995365261535
gunnison_basin_co,2.8588333333333336,13.368194444444445,10.509361111111112
high_uintas_ut,3.343832599118943,15.048117647058826,11.704285047939884
kaweah_river_ca,3.552333333333334,21.275757575757577,17.723424242424244
kern_river_ca,0.34963414634146395,14.727121212121212,14.377487065779748
kings_river_ca,-0.3046794871794869,20.465384615384615,20.770064102564103
medicine_bow_wy,2.3631531531531533,10.467333333333334,8.104180180180181
nd_district_i,2.3623611111111114,11.761249999999999,9.398888888888887
nd_district_ii,2.8004166666666666,18.209166666666665,15.408749999999998
panhandle_tx,2.152314814814815,11.659791666666665,9.50747685185185
santa_barbara_slo_ca,3.8067510548523202,10.905333333333331,7.098582278481011
se_idaho_consortium,0.937122641509434,16.7676,15.830477358490567
south_tx_wma,2.4460215053763448,12.287698412698413,9.841676907322068
southern_central_ut,2.2383974358974355,8.896217948717949,6.657820512820513
upper_san_miguel_co,2.5859523809523814,14.646999999999998,12.061047619047617
vail_beaver_creek_co,2.0668681318681323,19.087692307692308,17.020824175824174
west_tx_crmwd,1.0601075268817204,9.258015873015873,8.197908346134152
western_uintas_ut,3.74734126984127,24.37783333333333,20.630492063492063
wind_river_range_wy,3.032527075812274,11.272285714285715,8.239758638473441
